House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9534198,house,house,245000,for sale,semi equipped,3,401,,,,false
9534217,house,house,129000,for sale,semi equipped,3,106,,,,false
9534221,apartment,apartment,161000,for sale,installed,1,,,,,false
9534222,apartment,ground floor,198000,for sale,installed,1,,,true,,false
9534224,apartment,apartment,295000,for sale,installed,2,,,,,false
9534226,house,house,300000,for sale,installed,3,374,,true,,false
9534230,house,villa,849000,for sale,hyper equipped,4,677,350,true,,false
9534235,house,town house,199000,for sale,installed,2,253,208,true,,false
9534236,apartment,penthouse,233900,for sale,installed,2,,,true,,false
9534289,apartment,apartment,169000,for sale,semi equipped,2,,,,,false
9534303,house,house,1625000,for sale,hyper equipped,7,1180,900,true,,false
9534304,apartment,apartment,162000,for sale,semi equipped,2,,,true,,false
9534313,house,house,299000,for sale,installed,2,1902,,true,,false
9534324,house,house,565000,for sale,installed,4,367,,,,false
9534330,apartment,flat studio,225000,for sale,hyper equipped,0,,,true,,false
9534331,house,mansion,550000,for sale,installed,6,178,,true,,false
9534332,house,villa,795000,for sale,usa hyper equipped,5,1248,1248,true,,false
9534352,apartment,apartment,219000,for sale,installed,4,,,,,false
9534354,house,house,219000,for sale,installed,4,70,,,,false
9534355,house,apartment block,219000,for sale,installed,4,70,,,,false
9534364,house,house,165000,for sale,installed,1,151,,,,false
9534367,apartment,apartment,500000,for sale,hyper equipped,4,,,true,,false
9534379,apartment,apartment,395000,for sale,,3,,,,,false
9534380,house,house,370000,for sale,installed,3,1086,900,true,,false
9534381,house,house,209000,for sale,,3,105,30,,,false
9534383,house,house,179000,for sale,not installed,3,1450,,,,false
9534409,house,town house,470000,for sale,installed,4,241,150,,,false
9534414,apartment,apartment,190000,for sale,installed,2,,,true,,false
9534521,house,house,389000,for sale,hyper equipped,5,642,,true,,false
9534522,house,house,185000,for sale,not installed,5,1615,1400,true,,false
9534550,apartment,apartment,169000,for sale,installed,1,,,true,,false
9534563,house,villa,1650000,for sale,hyper equipped,5,600,,true,,false
9534627,house,mixed use building,1150000,for sale,installed,7,340,,,,false
9534628,house,house,550000,for sale,installed,4,0,,true,,false
9534646,house,house,325000,for sale,,3,140,55,,,false
9534647,house,house,230000,for sale,installed,3,735,307,true,,false
9534657,house,villa,595000,for sale,usa installed,4,1136,,true,true,false
9534830,house,villa,695000,for sale,semi equipped,3,2000,,,,false
9534839,house,house,399000,for sale,hyper equipped,4,389,60,true,,false
9534841,house,mixed use building,499000,for sale,not installed,2,335,,true,,false
9534843,house,mixed use building,590000,for sale,semi equipped,5,362,,true,,false
9534851,house,house,590000,for sale,semi equipped,5,362,,true,,false
9534857,house,mixed use building,499000,for sale,not installed,2,335,,true,,false
9534859,house,house,590000,for sale,semi equipped,5,362,,true,,false
9534860,apartment,apartment,499000,for sale,not installed,2,,,true,,false
9534861,house,mixed use building,590000,for sale,semi equipped,5,362,,true,,false
9534863,house,house,269000,for sale,semi equipped,4,310,,,,false
9534870,apartment,ground floor,237500,for sale,installed,1,,,true,,false
9534879,house,house,289000,for sale,hyper equipped,4,129,,true,,false
9534880,house,villa,465000,for sale,hyper equipped,4,645,,true,,false
9534881,house,house,285000,for sale,semi equipped,3,462,155,true,,false
9534900,house,mansion,350000,for sale,hyper equipped,4,140,,true,,false
9534949,apartment,apartment,395250,for sale,installed,2,,,true,,false
9534950,apartment,apartment,379500,for sale,installed,2,,,true,,false
9534969,house,house,179000,for sale,hyper equipped,3,80,,,,false
9534970,apartment,apartment,389000,for sale,hyper equipped,4,,,true,,false
9534997,house,house,440000,for sale,installed,4,1315,,,,false
9535001,house,house,325000,for sale,semi equipped,5,495,,,,false
9535012,house,house,229000,for sale,installed,3,998,,,,false
9535042,house,house,299900,for sale,installed,3,459,,,,false
9535092,apartment,apartment,209000,for sale,installed,2,,,true,,false
9535099,house,house,175000,for sale,not installed,3,213,,,,false
9535140,house,house,249000,for sale,hyper equipped,3,350,,true,,false
9535157,apartment,apartment,255000,for sale,installed,2,,,,,false
9535169,house,house,599000,for sale,not installed,5,268,200,,,false
9535180,apartment,apartment,179000,for sale,semi equipped,2,,,true,,false
9535391,apartment,apartment,385000,for sale,installed,3,,,true,,false
9535400,apartment,duplex,395000,for sale,installed,4,,,true,,false
9535450,house,house,269000,for sale,hyper equipped,2,250,,true,,false
9535455,house,house,1550000,for sale,semi equipped,7,460,360,true,,false
9535461,house,apartment block,195000,for sale,not installed,3,60,,,,false
9535470,apartment,apartment,169000,for sale,usa installed,1,,,true,,false
9535472,apartment,apartment,1490000,for sale,hyper equipped,3,,,true,,false
9535486,apartment,apartment,269000,for sale,semi equipped,1,,,true,,false
9535488,house,villa,2290000,for sale,hyper equipped,4,658,658,true,true,false
9535506,house,house,195000,for sale,semi equipped,5,550,450,true,,false
9535507,apartment,ground floor,350000,for sale,installed,3,,300,true,,false
9535508,house,house,350000,for sale,installed,3,450,300,true,,false
9535509,house,house,210000,for sale,not installed,4,380,200,,,false
9535511,apartment,apartment,210000,for sale,not installed,4,,200,,,false
9535517,apartment,apartment,169000,for sale,installed,2,,,,,false
9535518,apartment,apartment,169000,for sale,installed,2,,,,,false
9535521,apartment,duplex,305000,for sale,,3,,,true,,true
9535522,apartment,duplex,325000,for sale,hyper equipped,3,,,true,,true
9535542,house,villa,570000,for sale,,4,2430,2200,true,,false
9535543,apartment,apartment,985000,for sale,usa hyper equipped,3,,,true,,false
9535555,house,house,249000,for sale,usa hyper equipped,3,190,,true,,false
9535557,house,house,249900,for sale,hyper equipped,3,652,250,true,,false
9535570,apartment,apartment,165000,for sale,installed,2,,,,,false
9535578,house,villa,1150000,for sale,usa installed,13,2778,2778,true,,false
9535597,apartment,apartment,65000,for sale,,1,,,true,,false
9535598,apartment,apartment,240000,for sale,not installed,1,,,true,,false
9535680,house,house,649000,for sale,installed,5,1602,,true,,false
9535681,house,house,230000,for sale,usa semi equipped,3,1000,,true,,false
9535697,house,house,449000,for sale,installed,2,630,489,true,,false
9535701,house,house,165000,for sale,semi equipped,3,400,,true,,false
9535744,apartment,apartment,138000,for sale,not installed,1,,,,,false
9535799,house,house,990000,for sale,hyper equipped,6,16,50,true,,false
9535807,house,house,295000,for sale,,5,1069,,,,false
9535811,apartment,apartment,345000,for sale,hyper equipped,2,,500,true,,false
9535864,apartment,apartment,229000,for sale,semi equipped,2,,,true,,false
9535867,apartment,duplex,349990,for sale,installed,2,,,true,,false
9535934,house,house,315000,for sale,installed,3,338,,true,,false
9535935,apartment,apartment,298500,for sale,installed,2,,,true,,false
9535966,apartment,penthouse,369000,for sale,,3,,,true,,false
9536030,apartment,apartment,249500,for sale,installed,2,,,true,,false
9536032,house,house,779000,for sale,installed,5,145,35,true,,false
9536046,house,house,310000,for sale,installed,2,282,70,true,,false
9536051,apartment,apartment,425000,for sale,,2,,,true,,false
9536053,house,house,1050000,for sale,hyper equipped,4,1514,1000,true,,false
9536058,apartment,apartment,830000,for sale,usa hyper equipped,2,,,true,,false
9536059,apartment,penthouse,2600000,for sale,hyper equipped,4,,,true,,false
9536060,apartment,penthouse,3500000,for sale,usa hyper equipped,3,,,true,true,false
9536080,house,house,279000,for sale,hyper equipped,3,240,,true,,false
9536093,house,house,485000,for sale,installed,3,400,,true,,false
9536095,house,house,445000,for sale,installed,4,400,,true,,false
9536096,house,house,298000,for sale,,3,240,,true,,false
9536097,house,house,398000,for sale,installed,3,652,,true,,false
9536119,house,house,375000,for sale,installed,4,844,630,true,,false
9536131,house,house,249000,for sale,installed,3,400,700,true,,false
9536135,house,house,425000,for sale,semi equipped,2,1100,700,,,false
9536148,house,house,255000,for sale,installed,3,80,,true,,false
9536149,house,house,255000,for sale,installed,3,0,,true,,false
9536158,house,villa,445000,for sale,installed,3,817,,true,,false
9536163,house,house,390000,for sale,not installed,2,95,,true,,false
9536182,house,house,395000,for sale,installed,4,518,350,true,,false
9536191,house,villa,595000,for sale,hyper equipped,5,2870,1800,true,,false
9536234,apartment,apartment,279000,for sale,installed,3,,,true,,false
9536254,apartment,apartment,517000,for sale,installed,2,,,true,,false
9536261,house,house,169000,for sale,semi equipped,3,529,400,true,,false
9536281,house,house,385000,for sale,semi equipped,4,674,,true,,false
9536298,house,house,235000,for sale,semi equipped,3,335,55,true,,false
9536299,apartment,apartment,399000,for sale,usa hyper equipped,3,,,true,,false
9536421,house,town house,498000,for sale,,4,84,30,,,false
9536450,apartment,ground floor,395000,for sale,,3,,,true,,false
9536458,house,house,519000,for sale,hyper equipped,5,127,,true,,false
9536498,house,country cottage,249000,for sale,usa semi equipped,2,780,630,,,false
9536499,apartment,apartment,895000,for sale,usa hyper equipped,3,,,true,,false
9536515,apartment,apartment,330000,for sale,installed,3,,,true,,false
9536552,house,house,445000,for sale,,4,566,566,true,,false
9536586,house,house,549000,for sale,,3,1116,1,true,,false
9536587,apartment,ground floor,179000,for sale,installed,1,,60,true,,false
9536612,house,house,465000,for sale,hyper equipped,2,237,178,true,,false
9536626,house,villa,518000,for sale,,4,880,400,true,,false
9536679,apartment,apartment,235000,for sale,usa hyper equipped,2,,,true,true,true
9536694,apartment,apartment,380000,for sale,,2,,,,,false
9536709,house,mansion,149000,for sale,installed,4,265,,true,,false
9536727,apartment,apartment,265000,for sale,installed,2,,,true,,false
9536730,house,mixed use building,394000,for sale,hyper equipped,2,428,,true,,false
9536747,apartment,apartment,96000,for sale,not installed,4,,,,,false
9536760,house,house,112000,for sale,semi equipped,3,170,,,,false
9536762,house,house,310000,for sale,installed,2,2122,1900,true,,false
9536763,house,house,325000,for sale,semi equipped,3,712,597,true,,false
9536764,apartment,apartment,320000,for sale,usa installed,3,,,true,,false
9536787,apartment,duplex,329000,for sale,installed,3,,,true,,false
9536790,apartment,apartment,495000,for sale,installed,3,,,,,false
9536829,apartment,apartment,425000,for sale,installed,3,,,true,,false
9536886,apartment,apartment,149000,for sale,installed,1,,,true,,false
9536901,apartment,apartment,189000,for sale,installed,1,,,true,,false
9536908,house,house,665000,for sale,installed,5,100,27,true,,false
9536915,apartment,apartment,690000,for sale,installed,3,,,true,,false
9536936,apartment,duplex,150000,for sale,installed,2,,,,,false
9536959,house,house,665000,for sale,usa hyper equipped,3,184,90,true,,false
9537034,house,house,190000,for sale,semi equipped,4,290,,true,,false
9537035,house,house,339000,for sale,hyper equipped,3,156,65,,,false
9537041,apartment,apartment,625000,for sale,usa hyper equipped,2,,,true,,false
9537048,house,villa,40000,for sale,installed,3,602,258,true,,false
9537067,apartment,penthouse,849000,for sale,installed,2,,,true,,false
9537099,apartment,apartment,240000,for sale,usa hyper equipped,1,,,true,,false
9537100,apartment,apartment,275000,for sale,not installed,1,,,true,,false
9537101,apartment,apartment,275000,for sale,not installed,1,,,true,,false
9537188,apartment,apartment,169000,for sale,,1,,,true,,false
9537202,house,house,299000,for sale,semi equipped,3,175,,,,false
9537275,house,house,235000,for sale,installed,2,170,,,,false
9537379,apartment,apartment,349900,for sale,usa hyper equipped,3,,,true,,true
9537382,apartment,apartment,349900,for sale,usa hyper equipped,3,,,true,,true
9537390,apartment,loft,540000,for sale,usa hyper equipped,2,,,true,,false
9537396,apartment,apartment,395000,for sale,hyper equipped,3,,,,,false
9537406,house,villa,835000,for sale,installed,5,798,,true,true,false
9537407,house,villa,835000,for sale,installed,5,798,,true,true,false
9537408,house,house,265000,for sale,,3,295,,true,,false
9537418,apartment,apartment,159500,for sale,hyper equipped,1,,,,,false
9537420,apartment,ground floor,725000,for sale,hyper equipped,2,,,true,,false
9537428,house,house,199000,for sale,not installed,2,2151,,,,false
9537438,house,house,299000,for sale,installed,5,380,,true,,false
9537442,apartment,apartment,189000,for sale,not installed,2,,,true,,false
9537443,apartment,apartment,179000,for sale,not installed,2,,,,,false
9537444,apartment,apartment,185000,for sale,not installed,2,,,,,false
9537445,apartment,apartment,239000,for sale,not installed,1,,,,,false
9537446,apartment,apartment,329000,for sale,hyper equipped,1,,60,true,,false
9537451,apartment,apartment,200000,for sale,semi equipped,1,,,,,false
9537455,apartment,apartment,549000,for sale,hyper equipped,1,,,true,,false
9537461,house,house,422000,for sale,installed,3,800,,true,,false
9537581,house,apartment block,295000,for sale,not installed,4,0,42,,,false
9537587,house,house,445000,for sale,installed,3,595,,true,,false
9537653,house,house,395000,for sale,semi equipped,3,605,,true,,false
9537670,apartment,apartment,340000,for sale,installed,2,,,true,,false
9537677,house,other property,290000,for sale,semi equipped,5,920,,true,,false
9537695,apartment,apartment,230000,for sale,semi equipped,2,,,true,,false
9537710,apartment,apartment,185000,for sale,hyper equipped,1,,,true,,false
9537717,apartment,apartment,585000,for sale,hyper equipped,2,,,true,,false
9537718,house,villa,60000,for sale,semi equipped,3,1058,,,,false
9537728,house,house,175000,for sale,installed,2,634,,,,false
9537738,house,house,349000,for sale,installed,4,0,,true,,false
9537740,house,house,225000,for sale,installed,4,566,485,true,,false
9537782,apartment,apartment,229000,for sale,hyper equipped,2,,,true,,true
9537794,apartment,penthouse,350000,for sale,usa hyper equipped,2,,,true,,false
9537805,house,house,439000,for sale,installed,3,944,,true,,false
9537821,house,house,299000,for sale,semi equipped,5,1062,,,,false
9537830,house,house,349000,for sale,installed,3,201,,,,false
9537831,apartment,apartment,440000,for sale,installed,3,,,,,false
9537839,apartment,apartment,350000,for sale,,3,,,true,,true
9537852,house,house,280000,for sale,installed,3,400,,true,,false
9537886,apartment,apartment,364000,for sale,hyper equipped,3,,,true,,false
9537893,apartment,apartment,549000,for sale,usa hyper equipped,2,,,true,,false
9537897,apartment,duplex,275000,for sale,hyper equipped,2,,,true,,false
9537910,apartment,apartment,279000,for sale,usa hyper equipped,2,,,,,false
9537913,house,bungalow,695000,for sale,usa hyper equipped,4,935,450,true,,false
9537914,house,house,395000,for sale,semi equipped,3,651,250,true,,false
9537938,apartment,apartment,514500,for sale,usa hyper equipped,3,,,true,,false
9537952,house,house,295000,for sale,installed,4,565,565,true,,false
9537964,house,house,180000,for sale,installed,2,97,,true,,false
9538023,apartment,penthouse,690000,for sale,hyper equipped,3,,,true,,false
9538041,apartment,penthouse,139000,for sale,semi equipped,1,,,true,,false
9538048,house,house,389000,for sale,,3,343,273,true,,false
9538049,apartment,flat studio,135000,for sale,installed,0,,,,,false
9538060,house,house,549500,for sale,installed,3,250,,true,,false
9538072,house,house,215000,for sale,semi equipped,2,116,,,,false
9538073,house,house,115000,for sale,not installed,2,224,,,,false
9538102,house,house,495000,for sale,not installed,4,91,,true,,false
9538105,apartment,apartment,227000,for sale,usa hyper equipped,2,,,true,,true
9538170,house,house,440000,for sale,semi equipped,5,1092,,true,,false
9538177,house,house,259000,for sale,installed,3,1017,577,,,false
9538198,apartment,apartment,199000,for sale,installed,2,,,true,,false
9538203,apartment,apartment,395000,for sale,not installed,3,,,true,,false
9538217,house,house,360000,for sale,semi equipped,3,236,,true,,false
9538223,house,house,334000,for sale,installed,4,201,,true,,false
9538263,apartment,penthouse,537500,for sale,usa hyper equipped,2,,,true,,false
9538279,house,house,1150000,for sale,installed,4,132,,true,,false
9538282,apartment,penthouse,310000,for sale,hyper equipped,2,,,true,,false
9538284,house,house,649000,for sale,hyper equipped,3,271,161,true,,false
9538303,house,house,220000,for sale,installed,3,296,,true,,false
9538304,house,house,290000,for sale,installed,3,1164,1164,,,false
9538305,house,house,195000,for sale,semi equipped,3,1207,907,,,false
9538311,apartment,apartment,249745,for sale,,3,,,true,,true
9538338,apartment,apartment,338500,for sale,,3,,,true,,true
9538349,apartment,apartment,625000,for sale,,4,,,true,,false
9538366,house,house,529000,for sale,,3,1734,,true,,false
9538367,house,villa,529000,for sale,,3,1734,,true,,false
9538369,apartment,apartment,315000,for sale,,4,,,true,,false
9538375,apartment,apartment,299000,for sale,installed,4,,,,,false
9538445,house,house,275000,for sale,installed,3,115,,true,,false
9538466,house,villa,1465000,for sale,installed,4,1914,,true,,false
9538614,apartment,apartment,185000,for sale,semi equipped,1,,,true,,false
9538649,apartment,duplex,360000,for sale,usa hyper equipped,3,,,true,,false
9538666,apartment,ground floor,335500,for sale,usa hyper equipped,2,,,true,,false
9538713,apartment,apartment,275000,for sale,hyper equipped,2,,,true,,false
9538724,house,mixed use building,1190000,for sale,hyper equipped,3,618,,true,,false
9538725,apartment,apartment,259000,for sale,hyper equipped,2,,,true,,false
9538726,apartment,apartment,298000,for sale,hyper equipped,2,,,true,,false
9538727,apartment,apartment,215000,for sale,hyper equipped,2,,,true,,false
9538728,apartment,apartment,298000,for sale,hyper equipped,2,,,true,,false
9538729,apartment,apartment,290000,for sale,hyper equipped,2,,,true,,false
9538730,apartment,apartment,215000,for sale,installed,2,,,,,false
9538737,house,house,259000,for sale,hyper equipped,2,200,,true,,false
9538738,house,house,295000,for sale,hyper equipped,3,1072,,true,,false
9538739,house,house,269000,for sale,hyper equipped,3,225,100,true,,false
9538747,apartment,apartment,168000,for sale,semi equipped,2,,,true,,false
9538762,house,house,815000,for sale,installed,4,231,100,,,false
9538782,apartment,apartment,325000,for sale,installed,3,,,true,true,false
9538783,house,house,2495000,for sale,hyper equipped,7,564,390,true,,false
9538784,house,apartment block,1195000,for sale,usa hyper equipped,5,0,,true,,false
9538796,apartment,apartment,295000,for sale,installed,2,,,true,,false
9538797,house,villa,469000,for sale,hyper equipped,6,850,850,true,,false
9538805,apartment,ground floor,449000,for sale,hyper equipped,3,,25,true,,false
9538814,house,house,220000,for sale,semi equipped,3,125,,,,false
9538815,house,house,250000,for sale,,4,50,,,,false
9538816,house,mixed use building,250000,for sale,,4,50,,,,false
9538817,house,house,190000,for sale,not installed,5,156,,,,false
9538820,house,house,110000,for sale,not installed,2,650,590,,,false
9538844,house,house,385000,for sale,usa hyper equipped,3,334,120,true,,false
9538847,apartment,flat studio,195000,for sale,,1,,,,,false
9538848,apartment,penthouse,485000,for sale,usa hyper equipped,3,,,true,,false
9538858,apartment,apartment,389000,for sale,hyper equipped,2,,,true,,false
9538909,apartment,penthouse,1500000,for sale,usa hyper equipped,3,,,true,,true
9538910,apartment,penthouse,1450000,for sale,hyper equipped,2,,,true,,true
9538911,apartment,penthouse,1100000,for sale,hyper equipped,3,,,true,,true
9538931,apartment,duplex,349000,for sale,usa semi equipped,2,,,,,false
9538932,house,house,298000,for sale,usa installed,3,511,130,true,,false
9538933,house,villa,450000,for sale,usa hyper equipped,4,1280,,true,,false
9538935,house,villa,1380000,for sale,hyper equipped,5,1900,1500,true,true,false
9538947,apartment,ground floor,745000,for sale,hyper equipped,2,,,true,,false
9538956,house,mixed use building,185000,for sale,,3,130,14,true,,false
9538963,apartment,apartment,349000,for sale,installed,2,,,true,,true
9539073,apartment,apartment,249000,for sale,installed,2,,,true,,false
9539074,house,house,319000,for sale,semi equipped,3,650,,true,,false
9539103,house,house,315000,for sale,,6,1000,800,true,,false
9539114,house,house,460000,for sale,usa installed,4,268,,true,,false
9539118,house,house,269000,for sale,installed,3,515,300,true,,true
9539123,house,house,279000,for sale,installed,3,496,330,true,,false
9539156,apartment,apartment,695000,for sale,not installed,3,,,true,,false
9539164,apartment,ground floor,350000,for sale,semi equipped,2,,,,,false
9539172,apartment,apartment,195000,for sale,,3,,90,true,,false
9539197,apartment,apartment,249000,for sale,,2,,,true,,false
9539201,apartment,apartment,385000,for sale,usa installed,1,,,true,,false
9539204,apartment,apartment,449000,for sale,,3,,,true,,false
9539211,house,apartment block,505000,for sale,semi equipped,4,150,80,true,,false
9539222,house,house,195000,for sale,,2,164,,,,false
9539241,house,house,425000,for sale,semi equipped,3,300,,,,false
9539244,house,villa,1650000,for sale,,5,620,,true,,true
9539253,apartment,apartment,690000,for sale,,3,,,true,,false
9539313,apartment,apartment,279000,for sale,semi equipped,4,,,true,,false
9539337,house,house,495000,for sale,hyper equipped,5,211,100,,,false
9539346,house,house,320000,for sale,,2,255,,,,false
9539347,house,house,599000,for sale,not installed,4,94,,,,false
9539350,apartment,duplex,259000,for sale,installed,4,,,,,false
9539351,house,house,295000,for sale,installed,4,295,,,,false
9539370,house,apartment block,700000,for sale,,4,0,,,,false
9539373,apartment,apartment,169500,for sale,semi equipped,1,,,true,,false
9539401,house,exceptional property,890000,for sale,usa hyper equipped,3,1700,1700,true,,false
9539461,house,villa,569000,for sale,hyper equipped,4,600,,true,,false
9539472,house,house,325000,for sale,,4,584,,true,,false
9539473,house,house,325000,for sale,,4,584,,true,,false
9539474,house,house,325000,for sale,,4,591,,true,,false
9539497,apartment,loft,309000,for sale,usa hyper equipped,2,,,true,,false
9539499,apartment,apartment,235000,for sale,semi equipped,2,,,true,,false
9539515,apartment,apartment,180000,for sale,semi equipped,2,,,,,false
9539536,apartment,apartment,320000,for sale,installed,2,,,,,false
9539565,apartment,apartment,315000,for sale,installed,2,,,true,,false
9539566,house,house,189000,for sale,installed,2,346,,,,false
9539574,apartment,apartment,260000,for sale,installed,2,,,true,,false
9539576,house,villa,1195000,for sale,hyper equipped,6,1881,,true,,false
9539599,house,house,375000,for sale,,4,177,68,,,false
9539600,house,house,365000,for sale,,4,65,,,,false
9539632,house,country cottage,275000,for sale,installed,3,665,,,,false
9539640,apartment,apartment,210000,for sale,,2,,,true,,false
9539641,house,house,390000,for sale,,3,455,250,,,false
9539650,apartment,apartment,308700,for sale,hyper equipped,2,,,true,,false
9539651,apartment,apartment,519750,for sale,hyper equipped,2,,,true,,false
9539657,apartment,duplex,349000,for sale,installed,2,,,true,,false
9539670,house,town house,415000,for sale,installed,3,0,,,,false
9539675,apartment,apartment,399000,for sale,usa hyper equipped,2,,,,,false
9539679,house,mansion,779000,for sale,,4,149,,,,false
9539712,apartment,apartment,448000,for sale,hyper equipped,2,,,,,false
9539731,apartment,apartment,279000,for sale,hyper equipped,2,,,true,,false
9539733,apartment,loft,419000,for sale,hyper equipped,2,,,true,,false
9539750,house,villa,990000,for sale,hyper equipped,3,795,,true,true,false
9539751,apartment,service flat,80000,for sale,,1,,,true,,false
9539761,house,house,245000,for sale,installed,2,34,,,,false
9539784,house,house,359000,for sale,hyper equipped,3,1697,1100,true,,false
9539813,house,house,70000,for sale,installed,2,160,,true,,false
9539816,house,house,549000,for sale,installed,5,1058,,true,true,false
9539855,apartment,flat studio,217000,for sale,usa semi equipped,0,,,true,,false
9539889,house,house,599000,for sale,installed,4,439,354,true,,false
9539901,apartment,penthouse,319000,for sale,,2,,,true,,true
9539909,apartment,ground floor,185000,for sale,installed,2,,140,true,,false
9539978,house,house,425000,for sale,installed,4,74,,true,,false
9539990,house,house,230000,for sale,installed,3,50,,true,,false
9539997,house,house,1895000,for sale,installed,5,40000,,true,,false
9540015,apartment,apartment,285000,for sale,semi equipped,2,,,true,,false
9540019,apartment,triplex,299000,for sale,installed,3,,,true,,false
9540038,house,house,949000,for sale,hyper equipped,4,1409,,,,false
9540039,house,house,949000,for sale,hyper equipped,4,1409,,,,false
9540041,house,house,949000,for sale,hyper equipped,4,1409,,,,false
9540043,house,house,339000,for sale,installed,3,141,,true,,false
9540045,apartment,apartment,499000,for sale,installed,3,,,true,,false
9540046,apartment,apartment,364000,for sale,semi equipped,2,,,true,,false
9540080,house,house,419000,for sale,installed,3,1069,,true,,false
9540086,house,house,328000,for sale,installed,3,962,484,true,,false
9540104,apartment,apartment,568000,for sale,installed,2,,,true,,false
9540150,house,house,542000,for sale,installed,3,502,,,,false
9540161,apartment,apartment,239000,for sale,semi equipped,2,,,,,false
9540262,house,house,399000,for sale,installed,5,368,,true,,false
9540263,house,house,199000,for sale,semi equipped,3,282,,,,false
9540268,house,house,339500,for sale,installed,3,85,,,,false
9540273,apartment,apartment,172500,for sale,installed,2,,,,,false
9540284,house,house,349000,for sale,hyper equipped,3,700,630,,,false
9540304,apartment,duplex,290500,for sale,usa hyper equipped,2,,,,,true
9540305,apartment,apartment,550000,for sale,hyper equipped,3,,,true,,false
9540313,apartment,flat studio,170000,for sale,usa hyper equipped,0,,,,,false
9540314,house,house,425000,for sale,hyper equipped,3,853,853,,,false
9540368,house,house,185000,for sale,installed,4,1495,,true,,false
9540495,apartment,apartment,233100,for sale,installed,2,,,true,,false
9540569,house,house,445000,for sale,hyper equipped,5,96,32,,,false
9540571,apartment,penthouse,320000,for sale,installed,3,,,true,,false
9540572,apartment,penthouse,320000,for sale,installed,3,,,true,,false
9540583,apartment,apartment,190000,for sale,,2,,,true,,false
9540629,apartment,penthouse,890000,for sale,usa hyper equipped,3,,1700,true,,false
9540632,house,house,925000,for sale,usa hyper equipped,4,450,265,,,false
9540654,apartment,apartment,595000,for sale,usa hyper equipped,2,,,true,,true
9540656,apartment,apartment,416900,for sale,usa hyper equipped,2,,,true,,false
9540660,apartment,apartment,1375000,for sale,installed,2,,,true,,false
9540662,apartment,apartment,515000,for sale,installed,2,,,true,,false
9540674,apartment,apartment,230000,for sale,usa hyper equipped,1,,,true,,false
9540717,house,house,298000,for sale,installed,3,392,,true,,false
9540729,apartment,duplex,219000,for sale,installed,3,,,true,,false
9540731,apartment,apartment,181000,for sale,installed,3,,,true,,false
9540732,apartment,apartment,225000,for sale,not installed,2,,,,,false
9540741,house,exceptional property,420000,for sale,installed,6,1114,250,true,,false
9540742,apartment,duplex,315000,for sale,usa hyper equipped,2,,14,true,,false
9540787,apartment,apartment,309000,for sale,,1,,,true,,false
9540797,house,house,360000,for sale,installed,2,2100,,true,,false
9540801,apartment,apartment,309000,for sale,installed,2,,57,true,,false
9540804,apartment,apartment,150000,for sale,installed,1,,,true,,false
9540818,house,house,349000,for sale,semi equipped,3,300,,,,false
9540819,house,villa,280000,for sale,installed,3,1144,800,true,,false
9540821,house,house,425000,for sale,installed,4,1086,,true,,false
9540822,house,house,230000,for sale,installed,2,445,359,,,false
9540823,house,villa,795000,for sale,installed,4,21451,,true,,false
9540824,house,country cottage,495000,for sale,installed,2,2820,,,,false
9540826,apartment,apartment,365000,for sale,hyper equipped,3,,,true,,false
9540827,apartment,ground floor,595000,for sale,installed,3,,400,true,,false
9540828,apartment,apartment,269000,for sale,hyper equipped,2,,,true,,false
9540829,house,house,365000,for sale,installed,2,241,170,,,false
9540850,house,mansion,600000,for sale,,6,340,100,true,,false
9540853,apartment,ground floor,1350000,for sale,usa hyper equipped,3,,300,true,,true
9540901,apartment,apartment,995000,for sale,usa installed,3,,,true,,false
9540919,house,house,249000,for sale,hyper equipped,3,100,,,,false
9540933,apartment,apartment,350000,for sale,installed,1,,,true,,false
9540935,apartment,duplex,157500,for sale,usa installed,1,,,true,,false
9540952,house,house,379000,for sale,hyper equipped,4,203,60,true,,false
9541037,house,house,499000,for sale,usa hyper equipped,2,122,,true,,false
9541038,house,house,475000,for sale,semi equipped,3,204,55,true,,false
9541105,house,villa,2850000,for sale,,6,3161,1260,true,true,false
9541116,apartment,apartment,432150,for sale,usa hyper equipped,3,,272,true,,true
9541125,house,house,300000,for sale,installed,3,440,,,,false
9541149,house,house,549000,for sale,installed,5,417,,true,,false
9541162,apartment,apartment,100000,for sale,not installed,1,,,true,,false
9541185,apartment,apartment,319000,for sale,usa hyper equipped,1,,,true,true,false
9541187,house,house,795000,for sale,usa installed,4,1074,670,true,,false
9541188,house,apartment block,895000,for sale,installed,6,273,135,true,,false
9541189,apartment,apartment,349000,for sale,hyper equipped,3,,,,,false
9541193,house,house,1095000,for sale,,0,113,,,,false
9541207,apartment,ground floor,425000,for sale,installed,2,,80,true,,false
9541208,apartment,apartment,249000,for sale,installed,2,,,true,,false
9541213,house,house,595000,for sale,usa hyper equipped,4,519,,true,,false
9541360,house,villa,775000,for sale,installed,4,6254,,,,false
9541371,house,house,175000,for sale,semi equipped,3,176,176,,,false
9541373,house,house,395000,for sale,hyper equipped,6,636,,true,,true
9541397,apartment,loft,219000,for sale,installed,3,,200,true,,false
9541402,house,house,275000,for sale,installed,3,931,,,,false
